ticker,asset_class,horizon,model,n_oos,rmse,qlike,mean_vol,sample_start,sample_end,improvement_pct,dm_stat_vs_pooled,dm_p_vs_pooled,ci_lower_pct,ci_upper_pct,sel_K_mean,sel_K_mode,sel_soft_frac,sel_lambda_mean,sel_lambda_is_one_frac
HYG,High yield credit,5,rw_vol,3268,0.0026316018486129147,1.0084454592905412,0.004830157175052705,2007-05-11,2026-07-10,-15.50522498693888,2.353531265813901,0.018654981309606855,-26.984932097246105,-2.7508687010700195,,,,,
HYG,High yield credit,5,ridge,3268,0.0022783400914638203,0.551253237352626,0.004830157175052705,2007-05-11,2026-07-10,0.0,,,,,,,,,
HYG,High yield credit,5,har,3268,0.0024239530454573163,0.5228742956404688,0.004830157175052705,2007-05-11,2026-07-10,-6.391186045448576,2.7560952893510784,0.005882060685421964,-10.713518438035518,-1.8856504684799713,,,,,
HYG,High yield credit,5,ewma,3268,0.002551040409877258,0.5573401370269614,0.004830157175052705,2007-05-11,2026-07-10,-11.969254258183618,2.5923276880201382,0.009575372031964235,-20.233288590672018,-3.0445734279089143,,,,,
HYG,High yield credit,5,garch11,3268,0.002371574034430132,0.5117260477690233,0.004830157175052705,2007-05-11,2026-07-10,-4.092187260173673,1.9504685899981948,0.05120569232276151,-8.049728505631638,0.021887059849889923,,,,,
HYG,High yield credit,5,regime_normal,3268,0.0023664505150083185,0.5648518727667483,0.004830157175052705,2007-05-11,2026-07-10,-3.86730777703551,1.7633683448610085,0.07793185087839571,-8.004905822345876,0.4420994194582417,2.8461538461538463,3.0,0.7692307692307693,,
HYG,High yield credit,5,regime_gate_shuffle,3268,0.0023738510985496274,0.6395669473780423,0.004830157175052705,2007-05-11,2026-07-10,-4.192131255717924,1.9617136994270359,0.0498806184168985,-8.219933018910709,-0.0022326180770138038,2.6923076923076925,2.0,0.8461538461538461,,
HYG,High yield credit,5,regime_single,3268,0.0022783400914638203,0.551253237352626,0.004830157175052705,2007-05-11,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
HYG,High yield credit,5,regime_features,3268,0.002280504900300577,0.5397241670456043,0.004830157175052705,2007-05-11,2026-07-10,-0.09501693118019333,0.12625803195569232,0.8995354452563165,-1.5591484111258103,1.3908513224385688,,2.0,,,
HYG,High yield credit,5,regime_shrunk,3268,0.0022880918955663393,0.5275977580951522,0.004830157175052705,2007-05-11,2026-07-10,-0.42802231936556867,0.4180158546407189,0.6759629980479598,-2.411776929863141,1.5957151338117592,,2.0,,0.46153846153846156,0.0
HYG,High yield credit,20,rw_vol,3268,0.002730392007760394,0.671624877204173,0.004830157175052705,2007-05-11,2026-07-10,-12.062739057910894,1.1556522377002125,0.2479079405091209,-29.992621741062784,9.346631263875105,,,,,
HYG,High yield credit,20,ridge,3268,0.0024364851606468443,0.5649669763056658,0.004830157175052705,2007-05-11,2026-07-10,0.0,,,,,,,,,
HYG,High yield credit,20,har,3268,0.002473620952124855,0.5577222585744442,0.004830157175052705,2007-05-11,2026-07-10,-1.5241542233793701,0.808020269177115,0.4191377435244139,-5.130746718250423,2.2153699398105076,,,,,
HYG,High yield credit,20,ewma,3268,0.0027027142121411676,0.6076798472629068,0.004830157175052705,2007-05-11,2026-07-10,-10.926766794821939,1.8070073488318215,0.07085309486189328,-21.67789532859885,0.9849255339967611,,,,,
HYG,High yield credit,20,garch11,3268,0.002452340927008669,0.5667082413935282,0.004830157175052705,2007-05-11,2026-07-10,-0.6507639208282809,0.4063337334253366,0.6845240164380435,-3.7335463181685347,2.529471510876702,,,,,
HYG,High yield credit,20,regime_normal,3268,0.0025187611714613317,0.5572994988690856,0.004830157175052705,2007-05-11,2026-07-10,-3.3768320096250672,1.2424595449921563,0.21415623070134449,-8.492123305184496,2.005112513840168,2.6923076923076925,2.0,0.7692307692307693,,
HYG,High yield credit,20,regime_gate_shuffle,3268,0.002699757722446256,0.8114119178339713,0.004830157175052705,2007-05-11,2026-07-10,-10.805424389677693,2.2964047666805008,0.02171575114024904,-19.25889260833733,-1.6513683242199262,3.076923076923077,4.0,1.0,,
HYG,High yield credit,20,regime_single,3268,0.0024364851606468443,0.5649669763056658,0.004830157175052705,2007-05-11,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
HYG,High yield credit,20,regime_features,3268,0.002402248817715017,0.5304254514989314,0.004830157175052705,2007-05-11,2026-07-10,1.4051529426404674,-1.9255461573469121,0.054247766376575024,-0.0254628084243258,2.8568349162497397,,2.0,,,
HYG,High yield credit,20,regime_shrunk,3268,0.0024638174235154923,0.560204858221977,0.004830157175052705,2007-05-11,2026-07-10,-1.1217906560691613,0.974870935476355,0.3296964607247781,-3.3411025407318773,1.1473337909103876,,2.0,,0.6269230769230769,0.3076923076923077
USO,Crude oil,1,rw_vol,3518,0.020212101349967808,127.28214127576157,0.020112832310557733,2006-05-11,2026-07-10,-28.478288920996118,7.448161780028018,1.1834977442504169e-13,-34.97952915457381,-21.63004627699303,,,,,
USO,Crude oil,1,ridge,3518,0.015731919781712407,1.690449976441276,0.020112832310557733,2006-05-11,2026-07-10,0.0,,,,,,,,,
USO,Crude oil,1,har,3518,0.0155844669909431,1.606808683777971,0.020112832310557733,2006-05-11,2026-07-10,0.937284151046293,-1.4239169705679793,0.15455921988052412,-0.35102186685871395,2.242566763348708,,,,,
USO,Crude oil,1,ewma,3518,0.01567125049294984,1.610400375357823,0.020112832310557733,2006-05-11,2026-07-10,0.38564453419787853,-0.4383210601228885,0.6611804819783349,-1.3279685500697802,2.129256571483884,,,,,
USO,Crude oil,1,garch11,3518,0.015536824165247256,1.5754920283008857,0.020112832310557733,2006-05-11,2026-07-10,1.2401259297796572,-1.4159876258969073,0.15686767993311834,-0.47293089972804125,2.9834261110503246,,,,,
USO,Crude oil,1,regime_normal,3518,0.015825867193866708,1.6989654747708887,0.020112832310557733,2006-05-11,2026-07-10,-0.5971770353387515,1.4261493098307183,0.15391400218708662,-1.412422681647274,0.22472961300737948,3.357142857142857,4.0,0.8571428571428571,,
USO,Crude oil,1,regime_gate_shuffle,3518,0.015851186222979693,1.7384432634677032,0.020112832310557733,2006-05-11,2026-07-10,-0.7581175274357035,1.650960968919322,0.09883582745046171,-1.6510942732122835,0.14284438056733073,2.4285714285714284,2.0,0.42857142857142855,,
USO,Crude oil,1,regime_single,3518,0.015731919781712407,1.690449976441276,0.020112832310557733,2006-05-11,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
USO,Crude oil,1,regime_features,3518,0.015736023825296982,1.6762875142839282,0.020112832310557733,2006-05-11,2026-07-10,-0.02608736658666098,0.07695613807957201,0.9386628155591481,-0.688444740238725,0.6406853710838711,,3.0,,,
USO,Crude oil,1,regime_shrunk,3518,0.015726892408005476,1.6826948632153567,0.020112832310557733,2006-05-11,2026-07-10,0.031956517555951816,-0.1904690599350339,0.8489525789242569,-0.29650848196538515,0.36150431814672146,,4.0,,0.38571428571428573,0.07142857142857142
USO,Crude oil,5,rw_vol,3518,0.012351884533797505,0.756883494612899,0.020112832310557733,2006-05-11,2026-07-10,-13.568691570292824,3.559964313197162,0.0003758130738733545,-20.390314693637723,-6.310241924019211,,,,,
USO,Crude oil,5,ridge,3518,0.010876135282541635,0.4614390887285032,0.020112832310557733,2006-05-11,2026-07-10,0.0,,,,,,,,,
USO,Crude oil,5,har,3518,0.010567000302044443,0.41366157948268906,0.020112832310557733,2006-05-11,2026-07-10,2.84232378934652,-1.3211741203348046,0.18652925952580124,-1.3470953185673373,7.220722336301877,,,,,
USO,Crude oil,5,ewma,3518,0.010987794232453088,0.43722618470895136,0.020112832310557733,2006-05-11,2026-07-10,-1.026641789668512,0.41944704475477945,0.6749150664904899,-5.693348612087479,3.866339080633452,,,,,
USO,Crude oil,5,garch11,3518,0.010631958682981509,0.4185187357811684,0.020112832310557733,2006-05-11,2026-07-10,2.2450676937797756,-1.0992985760202512,0.27171309637607877,-1.7244761637011496,6.38277653333229,,,,,
USO,Crude oil,5,regime_normal,3518,0.010694363662775925,0.434432392492183,0.020112832310557733,2006-05-11,2026-07-10,1.6712886980864392,-0.756912945783968,0.44915272117688265,-2.601808795231242,6.13872063232388,2.7857142857142856,2.0,0.42857142857142855,,
USO,Crude oil,5,regime_gate_shuffle,3518,0.010997861596379496,0.512043759924579,0.020112832310557733,2006-05-11,2026-07-10,-1.1192055879743978,0.36030093748575825,0.7186437342056404,-7.004577181210903,5.1305742625352035,2.2857142857142856,2.0,0.6428571428571429,,
USO,Crude oil,5,regime_single,3518,0.010876135282541635,0.4614390887285032,0.020112832310557733,2006-05-11,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
USO,Crude oil,5,regime_features,3518,0.010811135030840137,0.46222082912169804,0.020112832310557733,2006-05-11,2026-07-10,0.597641073900907,-1.1447848584788682,0.25237618814902607,-0.42375032673214186,1.6296371336354532,,2.0,,,
USO,Crude oil,5,regime_shrunk,3518,0.01065348069648321,0.43392636131552337,0.020112832310557733,2006-05-11,2026-07-10,2.0471847790991524,-0.9284453262051517,0.35324032979522646,-2.2278325431772883,6.517497503949999,,2.0,,0.38571428571428573,0.21428571428571427
USO,Crude oil,20,rw_vol,3518,0.010442943325178962,0.4046184558736094,0.020112832310557733,2006-05-11,2026-07-10,-7.167205157822602,2.1621986241211424,0.030670090801682814,-13.274913047530589,-0.6896906180173579,,,,,
USO,Crude oil,20,ridge,3518,0.009744532676577584,0.3353745366167296,0.020112832310557733,2006-05-11,2026-07-10,0.0,,,,,,,,,
USO,Crude oil,20,har,3518,0.009386508974857214,0.32081185660442746,0.020112832310557733,2006-05-11,2026-07-10,3.674098221056127,-0.7548701193783451,0.45037746023472547,-5.6038796089799,13.946648417475583,,,,,
USO,Crude oil,20,ewma,3518,0.009881386726294662,0.33978516035524703,0.020112832310557733,2006-05-11,2026-07-10,-1.4044188085697222,0.29143619170522755,0.7707349250493651,-10.389187090312513,8.45798952749841,,,,,
USO,Crude oil,20,garch11,3518,0.009515986605517635,0.33363244990088103,0.020112832310557733,2006-05-11,2026-07-10,2.3453774403085874,-0.5400214161963972,0.5892164539555798,-5.922194686272464,11.380931581318364,,,,,
USO,Crude oil,20,regime_normal,3518,0.009600622720550633,0.3462119938862994,0.020112832310557733,2006-05-11,2026-07-10,1.4768276817713395,-0.344599573915432,0.7304160301835614,-6.65328103521885,10.341154303006006,2.5,2.0,0.7142857142857143,,
USO,Crude oil,20,regime_gate_shuffle,3518,0.009846944898518811,0.40217244773498273,0.020112832310557733,2006-05-11,2026-07-10,-1.0509710967195995,0.22717846537591108,0.8202981761161432,-9.703643676215457,8.415568553699737,2.9285714285714284,2.0,0.9285714285714286,,
USO,Crude oil,20,regime_single,3518,0.009744532676577584,0.3353745366167296,0.020112832310557733,2006-05-11,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
USO,Crude oil,20,regime_features,3518,0.009746613928359675,0.33893523111606916,0.020112832310557733,2006-05-11,2026-07-10,-0.021358148729836598,0.06286288099482629,0.9498792652768651,-0.6852260257993459,0.6469455327785867,,2.0,,,
USO,Crude oil,20,regime_shrunk,3518,0.009546058722492107,0.3336929412509386,0.020112832310557733,2006-05-11,2026-07-10,2.0367724207291946,-0.8441632488420288,0.39863560289475686,-2.631735961408288,6.939188220584636,,2.0,,0.6107142857142858,0.2857142857142857
XOM,Single name (energy),1,rw_vol,3771,0.013950970318944043,115.14002964343028,0.014202284086425421,2005-02-03,2026-07-10,-32.06034828226302,11.837771559197545,0.0,-36.64608067330721,-27.309543293066763,,,,,
XOM,Single name (energy),1,ridge,3771,0.010564087177118094,1.7655088550009126,0.014202284086425421,2005-02-03,2026-07-10,0.0,,,,,,,,,
XOM,Single name (energy),1,har,3771,0.010332381869358895,1.6271016269166525,0.014202284086425421,2005-02-03,2026-07-10,2.19333013704274,-4.304802609551562,1.7138354483803298e-05,1.1883551111699475,3.2087391665612808,,,,,
XOM,Single name (energy),1,ewma,3771,0.0103167575901292,1.6171890523962298,0.014202284086425421,2005-02-03,2026-07-10,2.3412300830365385,-3.387428859264727,0.0007127396257859964,0.9794130400086698,3.722307664300528,,,,,
XOM,Single name (energy),1,garch11,3771,0.010290682636765193,1.6206111458170327,0.014202284086425421,2005-02-03,2026-07-10,2.5880564574012377,-4.286214015452713,1.862877888259007e-05,1.3958018065037714,3.795085426415934,,,,,
XOM,Single name (energy),1,regime_normal,3771,0.010699447387043383,1.7124796465435699,0.014202284086425421,2005-02-03,2026-07-10,-1.281324241799894,2.587321737493588,0.00970961348054078,-2.241578720753057,-0.3118779658384252,2.933333333333333,2.0,0.4666666666666667,,
XOM,Single name (energy),1,regime_gate_shuffle,3771,0.010699021484383972,1.708131947779765,0.014202284086425421,2005-02-03,2026-07-10,-1.2772926330837777,2.4083278171465987,0.01607348469081571,-2.3053477250267296,-0.23869429035847656,2.533333333333333,2.0,0.5333333333333333,,
XOM,Single name (energy),1,regime_single,3771,0.010564087177118094,1.7655088550009126,0.014202284086425421,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XOM,Single name (energy),1,regime_features,3771,0.01063012445913743,1.7536187097942597,0.014202284086425421,2005-02-03,2026-07-10,-0.6251111043685226,3.399628307745597,0.0006817830139644876,-0.9838585031170188,-0.2650801194287178,,2.0,,,
XOM,Single name (energy),1,regime_shrunk,3771,0.010549800764209435,1.6887269245540073,0.014202284086425421,2005-02-03,2026-07-10,0.1352356589749056,-0.5849733242920768,0.5586006613659713,-0.31730100741718115,0.589832349179642,,4.0,,0.4,0.13333333333333333
XOM,Single name (energy),5,rw_vol,3771,0.0076211350557250195,0.8320651246184726,0.014202284086425421,2005-02-03,2026-07-10,-12.777045942682426,3.5575385063951366,0.00037895410674848584,-19.234821775619682,-5.926302018205165,,,,,
XOM,Single name (energy),5,ridge,3771,0.0067577005515806554,0.4328724316025324,0.014202284086425421,2005-02-03,2026-07-10,0.0,,,,,,,,,
XOM,Single name (energy),5,har,3771,0.006800544274661862,0.42754456427236626,0.014202284086425421,2005-02-03,2026-07-10,-0.6339985436493695,0.46970264926954675,0.6385946403436531,-3.2383464771148285,2.039563381752729,,,,,
XOM,Single name (energy),5,ewma,3771,0.006758329391212753,0.4288571840286005,0.014202284086425421,2005-02-03,2026-07-10,-0.009305526743859361,0.004296867168732891,0.9965718339183285,-4.168584656867647,4.3306300090347865,,,,,
XOM,Single name (energy),5,garch11,3771,0.006795231133913889,0.43954055357049643,0.014202284086425421,2005-02-03,2026-07-10,-0.555375042838428,0.47323326634285107,0.6360741653492126,-2.8243271868114705,1.765970058277,,,,,
XOM,Single name (energy),5,regime_normal,3771,0.007368823715838159,0.48578147802273025,0.014202284086425421,2005-02-03,2026-07-10,-9.043359639760288,3.3768589779667813,0.0007406124011379855,-13.965108436755425,-3.8887030530788014,3.066666666666667,4.0,0.9333333333333333,,
XOM,Single name (energy),5,regime_gate_shuffle,3771,0.007396328512401342,0.49533895618392987,0.014202284086425421,2005-02-03,2026-07-10,-9.450373776495738,3.506454656964713,0.0004594134205304634,-14.394641892137884,-4.2719259724245395,2.6,2.0,0.7333333333333333,,
XOM,Single name (energy),5,regime_single,3771,0.0067577005515806554,0.4328724316025324,0.014202284086425421,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XOM,Single name (energy),5,regime_features,3771,0.007172239573957515,0.4743279891398466,0.014202284086425421,2005-02-03,2026-07-10,-6.134320679241947,4.093414545772557,4.339731272562375e-05,-8.950170576841998,-3.2416988593531704,,4.0,,,
XOM,Single name (energy),5,regime_shrunk,3771,0.006850620519040343,0.4302176965304376,0.014202284086425421,2005-02-03,2026-07-10,-1.3750234528807728,2.012475746951647,0.04424079549379023,-2.6968952909372845,-0.03568592130767101,,4.0,,0.39333333333333337,0.06666666666666667
XOM,Single name (energy),20,rw_vol,3771,0.005978233750380101,0.2743710930185683,0.014202284086425421,2005-02-03,2026-07-10,0.7314655853492936,-0.14322543673639945,0.8861197956637272,-8.855428431870326,11.34911421435576,,,,,
XOM,Single name (energy),20,ridge,3771,0.00602228469034171,0.2936483577081574,0.014202284086425421,2005-02-03,2026-07-10,0.0,,,,,,,,,
XOM,Single name (energy),20,har,3771,0.005808370691647509,0.2689809355872909,0.014202284086425421,2005-02-03,2026-07-10,3.5520406240054894,-4.749070302635,2.119571766545647e-06,2.070009265311612,5.057203273282385,,,,,
XOM,Single name (energy),20,ewma,3771,0.005738924014108218,0.27913857941254044,0.014202284086425421,2005-02-03,2026-07-10,4.705202274610729,-2.853503717978825,0.004347576917675955,1.4481865098769586,8.077548961890068,,,,,
XOM,Single name (energy),20,garch11,3771,0.005929130077958431,0.3019554908786934,0.014202284086425421,2005-02-03,2026-07-10,1.5468317619171477,-0.9835253014961406,0.325412082159954,-1.513340403412089,4.705223687898396,,,,,
XOM,Single name (energy),20,regime_normal,3771,0.006882049210329845,0.37896484386563084,0.014202284086425421,2005-02-03,2026-07-10,-14.276384531720817,2.339747311231205,0.019348711550724706,-24.989843972563676,-2.448636042641539,2.933333333333333,2.0,0.8,,
XOM,Single name (energy),20,regime_gate_shuffle,3771,0.006544551329480926,0.33282848230257583,0.014202284086425421,2005-02-03,2026-07-10,-8.6722343096268,2.3715517968184163,0.017763523408569126,-15.350422528007668,-1.555841990025142,2.2666666666666666,2.0,0.9333333333333333,,
XOM,Single name (energy),20,regime_single,3771,0.00602228469034171,0.2936483577081574,0.014202284086425421,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XOM,Single name (energy),20,regime_features,3771,0.006399078876013085,0.3159517360160071,0.014202284086425421,2005-02-03,2026-07-10,-6.256665120392955,2.487896619458602,0.01289299149345191,-10.938920755554449,-1.3583426591392334,,2.0,,,
XOM,Single name (energy),20,regime_shrunk,3771,0.0062624940685452,0.30389316447390585,0.014202284086425421,2005-02-03,2026-07-10,-3.988675237966215,2.233046015838492,0.025604381164407553,-7.368602843697047,-0.495135598131613,,3.0,,0.31666666666666665,0.06666666666666667
JPM,Single name (financial),1,rw_vol,3771,0.01481206895532844,169.30629623260552,0.017167444581354392,2005-02-03,2026-07-10,-27.293031572984663,8.539846488798107,0.0,-32.76946300419004,-21.570150397458775,,,,,
JPM,Single name (financial),1,ridge,3771,0.011636197812474755,1.8656475422134056,0.017167444581354392,2005-02-03,2026-07-10,0.0,,,,,,,,,
JPM,Single name (financial),1,har,3771,0.011707646698530578,1.8961619573589248,0.017167444581354392,2005-02-03,2026-07-10,-0.6140226146656311,1.0243504670272752,0.3057354908826835,-1.7789242445893194,0.5645250777015609,,,,,
JPM,Single name (financial),1,ewma,3771,0.011673267679978436,1.8620666918790292,0.017167444581354392,2005-02-03,2026-07-10,-0.31857371369142073,0.4644701747934357,0.642337743932107,-1.6523165190658329,1.03314185947736,,,,,
JPM,Single name (financial),1,garch11,3771,0.011555102344902687,1.839938430879443,0.017167444581354392,2005-02-03,2026-07-10,0.6969241059577732,-0.8298088718586097,0.40669939400078237,-0.9419560911755331,2.3633098444903022,,,,,
JPM,Single name (financial),1,regime_normal,3771,0.011752868322664181,1.846801245733163,0.017167444581354392,2005-02-03,2026-07-10,-1.0026514852157988,1.9082924217172468,0.05642931105999738,-2.0225207834754677,0.027621479364425827,3.2,4.0,0.7333333333333333,,
JPM,Single name (financial),1,regime_gate_shuffle,3771,0.012001387426385426,1.8925074632213847,0.017167444581354392,2005-02-03,2026-07-10,-3.13839296818385,4.381939952014852,1.2082953415148978e-05,-4.512079161576232,-1.7461621755014978,2.8666666666666667,2.0,0.7333333333333333,,
JPM,Single name (financial),1,regime_single,3771,0.011636197812474755,1.8656475422134056,0.017167444581354392,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
JPM,Single name (financial),1,regime_features,3771,0.011696087378838647,1.8807351866838653,0.017167444581354392,2005-02-03,2026-07-10,-0.5146832954290838,2.293859971773006,0.021853293310512223,-0.9525103128068091,-0.07494080689454119,,4.0,,,
JPM,Single name (financial),1,regime_shrunk,3771,0.011610864388595474,1.8220988171428436,0.017167444581354392,2005-02-03,2026-07-10,0.21771221396839968,-0.7698776391925393,0.44142071492862067,-0.3357899098299866,0.7743018427216364,,4.0,,0.4666666666666667,0.13333333333333333
JPM,Single name (financial),5,rw_vol,3771,0.009411050771936004,1.2810081273451448,0.017167444581354392,2005-02-03,2026-07-10,-9.266822422832872,1.8026373737294827,0.07152501525887112,-18.525957886578826,0.8532689805925808,,,,,
JPM,Single name (financial),5,ridge,3771,0.008612907892130145,0.6081331290113,0.017167444581354392,2005-02-03,2026-07-10,0.0,,,,,,,,,
JPM,Single name (financial),5,har,3771,0.008614029374990596,0.5888781060280469,0.017167444581354392,2005-02-03,2026-07-10,-0.013020954995649809,0.0119640676610989,0.9904549159011351,-2.1243849074086274,2.143887628966956,,,,,
JPM,Single name (financial),5,ewma,3771,0.008439285469499215,0.5735379263082373,0.017167444581354392,2005-02-03,2026-07-10,2.0158397698595376,-1.122529270551975,0.2617089530482397,-1.478892123610387,5.63991434204646,,,,,
JPM,Single name (financial),5,garch11,3771,0.008360579244988352,0.5642806310782972,0.017167444581354392,2005-02-03,2026-07-10,2.9296568627228976,-1.8516364018132894,0.06415619243412984,-0.16972241110344566,6.131316480628534,,,,,
JPM,Single name (financial),5,regime_normal,3771,0.008751843292779298,0.5630375109355512,0.017167444581354392,2005-02-03,2026-07-10,-1.6131067740327474,1.3973655330229926,0.16238590668245667,-3.8341603012839176,0.6575916787335156,2.6,2.0,0.8,,
JPM,Single name (financial),5,regime_gate_shuffle,3771,0.00889226320794842,0.615459851142588,0.017167444581354392,2005-02-03,2026-07-10,-3.2434494751015426,2.2037264872438085,0.027603826699805323,-6.0456991979131125,-0.36298820113631614,2.6,2.0,0.6666666666666666,,
JPM,Single name (financial),5,regime_single,3771,0.008612907892130145,0.6081331290113,0.017167444581354392,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
JPM,Single name (financial),5,regime_features,3771,0.008825931958929768,0.626048985429178,0.017167444581354392,2005-02-03,2026-07-10,-2.473311795128662,4.524468429056531,6.2413201717959055e-06,-3.5267264011982213,-1.408955133039158,,2.0,,,
JPM,Single name (financial),5,regime_shrunk,3771,0.008703270050808025,0.5747664890583742,0.017167444581354392,2005-02-03,2026-07-10,-1.0491480903963502,1.3509429891628728,0.17679476740328148,-2.5526636098543998,0.47707879029198486,,2.0,,0.4266666666666667,0.13333333333333333
JPM,Single name (financial),20,rw_vol,3771,0.008056781584228996,0.44496258497866786,0.017167444581354392,2005-02-03,2026-07-10,-4.557619758331971,0.8560929381400173,0.39200078214255774,-14.312757227669493,6.20668875626702,,,,,
JPM,Single name (financial),20,ridge,3771,0.007705590087887371,0.413882530743185,0.017167444581354392,2005-02-03,2026-07-10,0.0,,,,,,,,,
JPM,Single name (financial),20,har,3771,0.0075987138813588435,0.4094160461153805,0.017167444581354392,2005-02-03,2026-07-10,1.3869957434736777,-0.8373910370940878,0.4024258825751921,-1.830733895787695,4.7133228030243774,,,,,
JPM,Single name (financial),20,ewma,3771,0.007444093711900595,0.4150931663141202,0.017167444581354392,2005-02-03,2026-07-10,3.3935931317944066,-1.3584737228316284,0.17439469393495766,-1.4678554056334336,8.513006304983294,,,,,
JPM,Single name (financial),20,garch11,3771,0.007480296797516484,0.40169699495677375,0.017167444581354392,2005-02-03,2026-07-10,2.9237642776382753,-1.4281757993947428,0.15332409875137243,-1.0683257916338507,7.087220439149289,,,,,
JPM,Single name (financial),20,regime_normal,3771,0.008650048560420833,0.4181004021416672,0.017167444581354392,2005-02-03,2026-07-10,-12.256796192910427,2.32153067889681,0.02031126497154112,-21.649898108062217,-2.002347391083781,2.8666666666666667,2.0,0.9333333333333333,,
JPM,Single name (financial),20,regime_gate_shuffle,3771,0.008813898022255677,0.4529337957545677,0.017167444581354392,2005-02-03,2026-07-10,-14.38316756701717,2.364838712913179,0.018088297801090114,-25.05967910693847,-2.6016311127568637,3.0,2.0,0.8666666666666667,,
JPM,Single name (financial),20,regime_single,3771,0.007705590087887371,0.413882530743185,0.017167444581354392,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
JPM,Single name (financial),20,regime_features,3771,0.008068194763332096,0.4307106015885442,0.017167444581354392,2005-02-03,2026-07-10,-4.705735333815816,2.613573361378245,0.008995701632444675,-8.101395193693905,-1.1961974619945082,,2.0,,,
JPM,Single name (financial),20,regime_shrunk,3771,0.007748968822319615,0.40854910206338346,0.017167444581354392,2005-02-03,2026-07-10,-0.5629514928445595,0.9710710301606357,0.33157520537684193,-1.6900535688776586,0.5769270688981032,,2.0,,0.5433333333333333,0.26666666666666666
FXE,EUR/USD,1,rw_vol,3519,0.00433964280743116,106.07336561454119,0.005061089263381626,2006-01-13,2026-07-10,-36.3713234342232,17.396083257515873,0.0,-39.87882144340838,-32.77119801374884,,,,,
FXE,EUR/USD,1,ridge,3519,0.0031822253375170372,1.498035483620555,0.005061089263381626,2006-01-13,2026-07-10,0.0,,,,,,,,,
FXE,EUR/USD,1,har,3519,0.0031618064758302555,1.490423576640901,0.005061089263381626,2006-01-13,2026-07-10,0.6416535449596337,-2.3126978863185017,0.020796685080983313,0.09741225204722426,1.188892416782139,,,,,
FXE,EUR/USD,1,ewma,3519,0.0031374166286770463,1.4789375207437911,0.005061089263381626,2006-01-13,2026-07-10,1.408093522219058,-4.18392338220633,2.935207625953673e-05,0.7457561618142705,2.074910641057004,,,,,
FXE,EUR/USD,1,garch11,3519,0.0031389748261400493,1.4861720670609555,0.005061089263381626,2006-01-13,2026-07-10,1.359127867756046,-3.8558878385744078,0.00011737277140566604,0.665715827835589,2.057448991650812,,,,,
FXE,EUR/USD,1,regime_normal,3519,0.0031886144445050133,1.4980074405541042,0.005061089263381626,2006-01-13,2026-07-10,-0.20077481354482715,0.6999261177360555,0.4840197252804024,-0.7610569030201741,0.36265781216482385,2.5714285714285716,2.0,0.6428571428571429,,
FXE,EUR/USD,1,regime_gate_shuffle,3519,0.0031928748538716046,1.498796096355944,0.005061089263381626,2006-01-13,2026-07-10,-0.3346562617365346,0.9911234377465631,0.32169347243062374,-0.9934060901222397,0.32844728490830644,2.7857142857142856,2.0,0.5,,
FXE,EUR/USD,1,regime_single,3519,0.0031822253375170372,1.498035483620555,0.005061089263381626,2006-01-13,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
FXE,EUR/USD,1,regime_features,3519,0.00318825706684214,1.5058749103404423,0.005061089263381626,2006-01-13,2026-07-10,-0.1895443812225092,1.3419476770045404,0.1796995638685357,-0.46583329188061295,0.08750855072244823,,3.0,,,
FXE,EUR/USD,1,regime_shrunk,3519,0.003170719703861463,1.4923201290781511,0.005061089263381626,2006-01-13,2026-07-10,0.3615593628750305,-1.852318433543684,0.06406382095252838,-0.021102862987487647,0.7456968828684962,,2.0,,0.5285714285714286,0.0
FXE,EUR/USD,5,rw_vol,3519,0.0023243048040921884,0.6730049991987149,0.005061089263381626,2006-01-13,2026-07-10,-21.832307107470292,6.956589730420704,4.139133480407509e-12,-27.310992460527082,-16.095362995140896,,,,,
FXE,EUR/USD,5,ridge,3519,0.0019077901906937383,0.3235348850526567,0.005061089263381626,2006-01-13,2026-07-10,0.0,,,,,,,,,
FXE,EUR/USD,5,har,3519,0.0018795575166207221,0.3104982119773048,0.005061089263381626,2006-01-13,2026-07-10,1.4798626290635124,-2.776475728343717,0.005524256152093399,0.43255954656130635,2.5384191759269092,,,,,
FXE,EUR/USD,5,ewma,3519,0.0018383839231953319,0.30083076846342066,0.005061089263381626,2006-01-13,2026-07-10,3.6380450972529577,-4.69503077152529,2.7674096865215603e-06,2.1023604618740643,5.198602973261668,,,,,
